filename,op,ms
small_141.pgm,histeq,0.0256
small_1417.pgm,gauss,0.01024
small_1417.pgm,sobel,0.00512
small_1417.pgm,histeq,0.0256
small_1865.pgm,gauss,0.01024
small_1865.pgm,sobel,0.00512
small_1865.pgm,histeq,0.0256
small_287.pgm,gauss,0.01024
small_287.pgm,sobel,0.00512
small_287.pgm,histeq,0.0256
small_952.pgm,gauss,0.009216
small_952.pgm,sobel,0.006144
small_952.pgm,histeq,0.026624
small_520.pgm,gauss,0.01024
small_520.pgm,sobel,0.00512
small_520.pgm,histeq,0.0256
small_1076.pgm,gauss,0.01024
small_1076.pgm,sobel,0.00512
small_1076.pgm,histeq,0.026624
small_1700.pgm,gauss,0.01024
small_1700.pgm,sobel,0.00512
small_1700.pgm,histeq,0.0256
small_256.pgm,gauss,0.01024
small_256.pgm,sobel,0.00512
small_256.pgm,histeq,0.0256
small_983.pgm,gauss,0.01024
small_983.pgm,sobel,0.00512
small_983.pgm,histeq,0.0256
small_1361.pgm,gauss,0.011232
small_1361.pgm,sobel,0.006144
small_1361.pgm,histeq,0.0256
small_637.pgm,gauss,0.01024
small_637.pgm,sobel,0.006144
small_637.pgm,histeq,0.0256
small_190.pgm,gauss,0.01024
small_190.pgm,sobel,0.006144
small_190.pgm,histeq,0.0256
small_1658.pgm,gauss,0.01024
small_1658.pgm,sobel,0.006144
small_1658.pgm,histeq,0.0256
small_1239.pgm,gauss,0.01024
small_1239.pgm,sobel,0.00512
small_1239.pgm,histeq,0.0256
small_019.pgm,gauss,0.01024
small_019.pgm,sobel,0.00512
small_019.pgm,histeq,0.0256
small_1689.pgm,gauss,0.01024
small_1689.pgm,sobel,0.00512
small_1689.pgm,histeq,0.0256
small_478.pgm,gauss,0.011264
small_478.pgm,sobel,0.006144
small_478.pgm,histeq,0.026624
small_1819.pgm,gauss,0.01024
small_1819.pgm,sobel,0.00512
small_1819.pgm,histeq,0.024576
small_1624.pgm,gauss,0.01024
small_1624.pgm,sobel,0.006144
small_1624.pgm,histeq,0.0256
small_1183.pgm,gauss,0.01024
small_1183.pgm,sobel,0.006144
small_1183.pgm,histeq,0.026624
small_372.pgm,gauss,0.01024
small_372.pgm,sobel,0.00512
small_372.pgm,histeq,0.0256
small_1245.pgm,gauss,0.011264
small_1245.pgm,sobel,0.006144
small_1245.pgm,histeq,0.0256
small_1990.pgm,gauss,0.01024
small_1990.pgm,sobel,0.006144
small_1990.pgm,histeq,0.026624
small_713.pgm,gauss,0.01024
small_713.pgm,sobel,0.00512
small_713.pgm,histeq,0.026624
small_065.pgm,gauss,0.01024
small_065.pgm,sobel,0.00512
small_065.pgm,histeq,0.0256
small_1294.pgm,gauss,0.01024
small_1294.pgm,sobel,0.00512
small_1294.pgm,histeq,0.0256
small_1941.pgm,gauss,0.011264
small_1941.pgm,sobel,0.00512
small_1941.pgm,histeq,0.0256
small_1533.pgm,gauss,0.033792
small_1533.pgm,sobel,0.00512
small_1533.pgm,histeq,0.026624
small_404.pgm,gauss,0.01024
small_404.pgm,sobel,0.00512
small_404.pgm,histeq,0.0256
small_876.pgm,gauss,0.01024
small_876.pgm,sobel,0.00512
small_876.pgm,histeq,0.026624
small_1152.pgm,gauss,0.01024
small_1152.pgm,sobel,0.00416
small_1152.pgm,histeq,0.028672
small_1419.pgm,gauss,0.011264
small_1419.pgm,sobel,0.004096
small_1419.pgm,histeq,0.027648
small_1078.pgm,gauss,0.01024
small_1078.pgm,sobel,0.00512
small_1078.pgm,histeq,0.026624
small_289.pgm,gauss,0.01024
small_289.pgm,sobel,0.00512
small_289.pgm,histeq,0.0256
small_258.pgm,gauss,0.011264
small_258.pgm,sobel,0.00512
small_258.pgm,histeq,0.026624
small_639.pgm,gauss,0.011264
small_639.pgm,sobel,0.00512
small_639.pgm,histeq,0.0256
small_1656.pgm,gauss,0.01024
small_1656.pgm,sobel,0.006144
small_1656.pgm,histeq,0.0256
small_300.pgm,gauss,0.01024
small_300.pgm,sobel,0.00512
small_300.pgm,histeq,0.0256
small_1590.pgm,gauss,0.01024
small_1590.pgm,sobel,0.004096
small_1590.pgm,histeq,0.0256
small_1237.pgm,gauss,0.011232
small_1237.pgm,sobel,0.00512
small_1237.pgm,histeq,0.024608
small_761.pgm,gauss,0.01024
small_761.pgm,sobel,0.00512
small_761.pgm,histeq,0.0256
small_017.pgm,gauss,0.01024
small_017.pgm,sobel,0.00512
small_017.pgm,histeq,0.026624
small_1933.pgm,gauss,0.009216
small_1933.pgm,sobel,0.00512
small_1933.pgm,histeq,0.0256
small_1541.pgm,gauss,0.01024
small_1541.pgm,sobel,0.00512
small_1541.pgm,histeq,0.0256
small_476.pgm,gauss,0.01024
small_476.pgm,sobel,0.00512
small_476.pgm,histeq,0.026624
small_804.pgm,gauss,0.012288
small_804.pgm,sobel,0.00512
small_804.pgm,histeq,0.026624
small_1120.pgm,gauss,0.01024
small_1120.pgm,sobel,0.004096
small_1120.pgm,histeq,0.026624
small_1687.pgm,gauss,0.01024
small_1687.pgm,sobel,0.00512
small_1687.pgm,histeq,0.027648
small_133.pgm,gauss,0.01024
small_133.pgm,sobel,0.00512
small_133.pgm,histeq,0.027648
small_694.pgm,gauss,0.011264
small_694.pgm,sobel,0.00512
small_694.pgm,histeq,0.027648
small_1465.pgm,gauss,0.01024
small_1465.pgm,sobel,0.00512
small_1465.pgm,histeq,0.027648
small_1817.pgm,gauss,0.01024
small_1817.pgm,sobel,0.00512
small_1817.pgm,histeq,0.0256
small_920.pgm,gauss,0.01024
small_920.pgm,sobel,0.00512
small_920.pgm,histeq,0.0256
small_552.pgm,gauss,0.011264
small_552.pgm,sobel,0.00512
small_552.pgm,histeq,0.026624
small_1004.pgm,gauss,0.01024
small_1004.pgm,sobel,0.00512
small_1004.pgm,histeq,0.0256
small_1772.pgm,gauss,0.01024
small_1772.pgm,sobel,0.00512
small_1772.pgm,histeq,0.0256
small_583.pgm,gauss,0.01024
small_583.pgm,sobel,0.006144
small_583.pgm,histeq,0.0256
small_224.pgm,gauss,0.01024
small_224.pgm,sobel,0.006144
small_224.pgm,histeq,0.026624
small_1313.pgm,gauss,0.01024
small_1313.pgm,sobel,0.006144
small_1313.pgm,histeq,0.026624
small_645.pgm,gauss,0.01024
small_645.pgm,sobel,0.00512
small_645.pgm,histeq,0.0256
small_878.pgm,gauss,0.01024
small_878.pgm,sobel,0.00512
small_878.pgm,histeq,0.0256
small_693.pgm,gauss,0.0112
small_693.pgm,sobel,0.00512
small_693.pgm,histeq,0.03072
small_134.pgm,gauss,0.01024
small_134.pgm,sobel,0.00512
small_134.pgm,histeq,0.0256
small_1810.pgm,gauss,0.01024
small_1810.pgm,sobel,0.00512
small_1810.pgm,histeq,0.026624
small_1462.pgm,gauss,0.01024
small_1462.pgm,sobel,0.006144
small_1462.pgm,histeq,0.0256
small_555.pgm,gauss,0.01024
small_555.pgm,sobel,0.00512
small_555.pgm,histeq,0.025664
small_927.pgm,gauss,0.009216
small_927.pgm,sobel,0.006144
small_927.pgm,histeq,0.026624
small_1003.pgm,gauss,0.010176
small_1003.pgm,sobel,0.006144
small_1003.pgm,histeq,0.0256
small_1775.pgm,gauss,0.011264
small_1775.pgm,sobel,0.006144
small_1775.pgm,histeq,0.026624
small_223.pgm,gauss,0.011264
small_223.pgm,sobel,0.00512
small_223.pgm,histeq,0.024576
small_584.pgm,gauss,0.01024
small_584.pgm,sobel,0.005152
small_584.pgm,histeq,0.0256
small_1314.pgm,gauss,0.01024
small_1314.pgm,sobel,0.00512
small_1314.pgm,histeq,0.0256
small_642.pgm,gauss,0.011264
small_642.pgm,sobel,0.00512
small_642.pgm,histeq,0.02464
small_1999.pgm,gauss,0.01024
small_1999.pgm,sobel,0.006144
small_1999.pgm,histeq,0.026624
small_1948.pgm,gauss,0.01024
small_1948.pgm,sobel,0.00512
small_1948.pgm,histeq,0.0256
small_148.pgm,gauss,0.01024
small_148.pgm,sobel,0.006144
small_148.pgm,histeq,0.0256
small_529.pgm,gauss,0.01024
small_529.pgm,sobel,0.00512
small_529.pgm,histeq,0.0256
small_1709.pgm,gauss,0.01024
small_1709.pgm,sobel,0.006144
small_1709.pgm,histeq,0.024576
small_199.pgm,gauss,0.01024
small_199.pgm,sobel,0.006144
small_199.pgm,histeq,0.024576
small_1368.pgm,gauss,0.0112
small_1368.pgm,sobel,0.004096
small_1368.pgm,histeq,0.026624
small_1651.pgm,gauss,0.01024
small_1651.pgm,sobel,0.00512
small_1651.pgm,histeq,0.0256
small_307.pgm,gauss,0.01024
small_307.pgm,sobel,0.00512
small_307.pgm,histeq,0.0256
small_1230.pgm,gauss,0.016384
small_1230.pgm,sobel,0.00512
small_1230.pgm,histeq,0.026624
small_1597.pgm,gauss,0.01024
small_1597.pgm,sobel,0.00512
small_1597.pgm,histeq,0.0256
small_766.pgm,gauss,0.01024
small_766.pgm,sobel,0.006144
small_766.pgm,histeq,0.026624
small_010.pgm,gauss,0.01024
small_010.pgm,sobel,0.006144
small_010.pgm,histeq,0.026624
small_1546.pgm,gauss,0.01024
small_1546.pgm,sobel,0.006144
small_1546.pgm,histeq,0.024576
small_1934.pgm,gauss,0.011232
small_1934.pgm,sobel,0.00512
small_1934.pgm,histeq,0.0256
small_803.pgm,gauss,0.011264
small_803.pgm,sobel,0.00512
small_803.pgm,histeq,0.0256
small_471.pgm,gauss,0.01024
small_471.pgm,sobel,0.00512
small_471.pgm,histeq,0.024576
small_1680.pgm,gauss,0.011264
small_1680.pgm,sobel,0.00512
small_1680.pgm,histeq,0.0256
small_1127.pgm,gauss,0.01024
small_1127.pgm,sobel,0.00512
small_1127.pgm,histeq,0.025664
small_1321.pgm,gauss,0.01024
small_1321.pgm,sobel,0.00512
small_1321.pgm,histeq,0.0256
small_1486.pgm,gauss,0.01024
small_1486.pgm,sobel,0.00512
small_1486.pgm,histeq,0.0256
small_677.pgm,gauss,0.01024
small_677.pgm,sobel,0.006144
small_677.pgm,histeq,0.026624
small_1740.pgm,gauss,0.011264
small_1740.pgm,sobel,0.006144
small_1740.pgm,histeq,0.026624
small_216.pgm,gauss,0.01024
small_216.pgm,sobel,0.006144
small_216.pgm,histeq,0.024576
small_560.pgm,gauss,0.01024
small_560.pgm,sobel,0.00512
small_560.pgm,histeq,0.0256
small_912.pgm,gauss,0.01024
small_912.pgm,sobel,0.00512
small_912.pgm,histeq,0.0256
small_1791.pgm,gauss,0.01024
small_1791.pgm,sobel,0.006144
small_1791.pgm,histeq,0.026624
small_1036.pgm,gauss,0.01024
small_1036.pgm,sobel,0.006144
small_1036.pgm,histeq,0.0256
small_101.pgm,gauss,0.0112
small_101.pgm,sobel,0.006144
small_101.pgm,histeq,0.0256
small_1825.pgm,gauss,0.0112
small_1825.pgm,sobel,0.00512
small_1825.pgm,histeq,0.026624
small_1457.pgm,gauss,0.01024
small_1457.pgm,sobel,0.00512
small_1457.pgm,histeq,0.026624
small_438.pgm,gauss,0.011264
small_438.pgm,sobel,0.00512
small_438.pgm,histeq,0.024576
small_059.pgm,gauss,0.01024
small_059.pgm,sobel,0.00512
small_059.pgm,histeq,0.0256
small_088.pgm,gauss,0.011232
small_088.pgm,sobel,0.00512
small_088.pgm,histeq,0.0256
small_1279.pgm,gauss,0.01024
small_1279.pgm,sobel,0.00512
small_1279.pgm,histeq,0.14336
small_1618.pgm,gauss,0.012288
small_1618.pgm,sobel,0.00608
small_1618.pgm,histeq,0.027648
small_1888.pgm,gauss,0.01024
small_1888.pgm,sobel,0.006144
small_1888.pgm,histeq,0.026624
small_1859.pgm,gauss,0.01024
small_1859.pgm,sobel,0.00512
small_1859.pgm,histeq,0.0256
small_836.pgm,gauss,0.01024
small_836.pgm,sobel,0.00512
small_836.pgm,histeq,0.025696
small_444.pgm,gauss,0.01024
small_444.pgm,sobel,0.00512
small_444.pgm,histeq,0.0256
small_1112.pgm,gauss,0.01024
small_1112.pgm,sobel,0.00512
small_1112.pgm,histeq,0.0256
small_782.pgm,gauss,0.01024
small_782.pgm,sobel,0.00512
small_782.pgm,histeq,0.0256
small_025.pgm,gauss,0.01024
small_025.pgm,sobel,0.00512
small_025.pgm,histeq,0.026624
small_1573.pgm,gauss,0.01024
small_1573.pgm,sobel,0.00512
small_1573.pgm,histeq,0.0256
small_1901.pgm,gauss,0.01024
small_1901.pgm,sobel,0.00512
small_1901.pgm,histeq,0.0256
small_1205.pgm,gauss,0.01024
small_1205.pgm,sobel,0.00512
small_1205.pgm,histeq,0.0256
small_753.pgm,gauss,0.01024
small_753.pgm,sobel,0.00512
small_753.pgm,histeq,0.0256
small_1664.pgm,gauss,0.01024
small_1664.pgm,sobel,0.006112
small_1664.pgm,histeq,0.0256
small_332.pgm,gauss,0.01024
small_332.pgm,sobel,0.005056
small_332.pgm,histeq,0.027648
small_495.pgm,gauss,0.011264
small_495.pgm,sobel,0.006144
small_495.pgm,histeq,0.026624
small_969.pgm,gauss,0.01024
small_969.pgm,sobel,0.00512
small_969.pgm,histeq,0.026624
small_443.pgm,gauss,0.01024
small_443.pgm,sobel,0.00512
small_443.pgm,histeq,0.026624
small_831.pgm,gauss,0.011264
small_831.pgm,sobel,0.006144
small_831.pgm,histeq,0.0256
small_2000.pgm,gauss,0.036864
small_2000.pgm,sobel,0.007168
small_2000.pgm,histeq,0.028672
small_1115.pgm,gauss,0.01024
small_1115.pgm,sobel,0.00512
small_1115.pgm,histeq,0.0256
small_022.pgm,gauss,0.01024
small_022.pgm,sobel,0.004096
small_022.pgm,histeq,0.024576
small_785.pgm,gauss,0.01024
small_785.pgm,sobel,0.00512
small_785.pgm,histeq,0.0256
small_1906.pgm,gauss,0.01024
small_1906.pgm,sobel,0.00512
small_1906.pgm,histeq,0.028672
small_1574.pgm,gauss,0.011264
small_1574.pgm,sobel,0.00512
small_1574.pgm,histeq,0.0256
small_1202.pgm,gauss,0.01024
small_1202.pgm,sobel,0.00512
small_1202.pgm,histeq,0.0256
small_754.pgm,gauss,0.01024
small_754.pgm,sobel,0.00512
small_754.pgm,histeq,0.0256
small_1663.pgm,gauss,0.01024
small_1663.pgm,sobel,0.006144
small_1663.pgm,histeq,0.0256
small_492.pgm,gauss,0.01024
small_492.pgm,sobel,0.006144
small_492.pgm,histeq,0.026624
small_335.pgm,gauss,0.01024
small_335.pgm,sobel,0.00512
small_335.pgm,histeq,0.027648
small_1481.pgm,gauss,0.01024
small_1481.pgm,sobel,0.00512
small_1481.pgm,histeq,0.025632
small_1326.pgm,gauss,0.01024
small_1326.pgm,sobel,0.00512
small_1326.pgm,histeq,0.026624
small_670.pgm,gauss,0.011264
small_670.pgm,sobel,0.00512
small_670.pgm,histeq,0.032768
small_1747.pgm,gauss,0.01024
small_1747.pgm,sobel,0.005184
small_1747.pgm,histeq,0.026624
small_211.pgm,gauss,0.011264
small_211.pgm,sobel,0.00512
small_211.pgm,histeq,0.0256
small_915.pgm,gauss,0.011264
small_915.pgm,sobel,0.00512
small_915.pgm,histeq,0.0256
small_567.pgm,gauss,0.01024
small_567.pgm,sobel,0.00512
small_567.pgm,histeq,0.026624
small_1031.pgm,gauss,0.01024
small_1031.pgm,sobel,0.00512
small_1031.pgm,histeq,0.0256
small_1796.pgm,gauss,0.011264
small_1796.pgm,sobel,0.00512
small_1796.pgm,histeq,0.026624
small_106.pgm,gauss,0.01024
small_106.pgm,sobel,0.00512
small_106.pgm,histeq,0.0256
small_1450.pgm,gauss,0.01024
small_1450.pgm,sobel,0.006144
small_1450.pgm,histeq,0.026624
small_1822.pgm,gauss,0.01024
small_1822.pgm,sobel,0.00512
small_1822.pgm,histeq,0.026624
small_1169.pgm,gauss,0.01024
small_1169.pgm,sobel,0.00512
small_1169.pgm,histeq,0.027648
small_398.pgm,gauss,0.01024
small_398.pgm,sobel,0.00512
small_398.pgm,histeq,0.026624
small_1508.pgm,gauss,0.011264
small_1508.pgm,sobel,0.006144
small_1508.pgm,histeq,0.027648
small_728.pgm,gauss,0.01024
small_728.pgm,sobel,0.00512
small_728.pgm,histeq,0.026624
small_349.pgm,gauss,0.01024
small_349.pgm,sobel,0.00512
small_349.pgm,histeq,0.0256
small_1354.pgm,gauss,0.011264
small_1354.pgm,sobel,0.00512
small_1354.pgm,histeq,0.0256
small_1881.pgm,gauss,0.01024
small_1881.pgm,sobel,0.006144
small_1881.pgm,histeq,0.027648
small_602.pgm,gauss,0.01024
small_602.pgm,sobel,0.00512
small_602.pgm,histeq,0.026624
small_1735.pgm,gauss,0.011264
small_1735.pgm,sobel,0.00512
small_1735.pgm,histeq,0.0256
small_1092.pgm,gauss,0.0112
small_1092.pgm,sobel,0.00512
small_1092.pgm,histeq,0.032768
small_263.pgm,gauss,0.01024
small_263.pgm,sobel,0.00512
small_263.pgm,histeq,0.026624
small_967.pgm,gauss,0.01024
small_967.pgm,sobel,0.00512
small_967.pgm,histeq,0.0256
small_515.pgm,gauss,0.01024
small_515.pgm,sobel,0.00512
small_515.pgm,histeq,0.0256
small_1043.pgm,gauss,0.011264
small_1043.pgm,sobel,0.00512
small_1043.pgm,histeq,0.0256
small_174.pgm,gauss,0.01024
small_174.pgm,sobel,0.00512
small_174.pgm,histeq,0.0256
small_1385.pgm,gauss,0.011264
small_1385.pgm,sobel,0.00512
small_1385.pgm,histeq,0.027648
small_1422.pgm,gauss,0.011264
small_1422.pgm,sobel,0.00512
small_1422.pgm,histeq,0.027648
small_1850.pgm,gauss,0.011232
small_1850.pgm,sobel,0.00512
small_1850.pgm,histeq,0.0256
small_1908.pgm,gauss,0.0112
small_1908.pgm,sobel,0.00512
small_1908.pgm,histeq,0.027648
small_1328.pgm,gauss,0.01024
small_1328.pgm,sobel,0.006144
small_1328.pgm,histeq,0.0256
small_1749.pgm,gauss,0.011264
small_1749.pgm,sobel,0.00512
small_1749.pgm,histeq,0.026624
small_1798.pgm,gauss,0.009216
small_1798.pgm,sobel,0.00512
small_1798.pgm,histeq,0.026624
small_569.pgm,gauss,0.01024
small_569.pgm,sobel,0.00512
small_569.pgm,histeq,0.026624
small_108.pgm,gauss,0.01024
small_108.pgm,sobel,0.006144
small_108.pgm,histeq,0.0256
small_396.pgm,gauss,0.011264
small_396.pgm,sobel,0.00512
small_396.pgm,histeq,0.0256
small_431.pgm,gauss,0.0112
small_431.pgm,sobel,0.004096
small_431.pgm,histeq,0.0256
small_843.pgm,gauss,0.01024
small_843.pgm,sobel,0.00512
small_843.pgm,histeq,0.0256
small_1167.pgm,gauss,0.01024
small_1167.pgm,sobel,0.00512
small_1167.pgm,histeq,0.036864
small_050.pgm,gauss,0.01024
small_050.pgm,sobel,0.00512
small_050.pgm,histeq,0.0256
small_1974.pgm,gauss,0.011264
small_1974.pgm,sobel,0.00512
small_1974.pgm,histeq,0.0256
small_1506.pgm,gauss,0.01024
small_1506.pgm,sobel,0.00512
small_1506.pgm,histeq,0.026624
small_1270.pgm,gauss,0.01024
small_1270.pgm,sobel,0.00512
small_1270.pgm,histeq,0.026624
small_726.pgm,gauss,0.01024
small_726.pgm,sobel,0.00512
small_726.pgm,histeq,0.0256
small_081.pgm,gauss,0.011264
small_081.pgm,sobel,0.00512
small_081.pgm,histeq,0.027648
small_1611.pgm,gauss,0.01024
small_1611.pgm,sobel,0.00512
small_1611.pgm,histeq,0.0256
small_347.pgm,gauss,0.01024
small_347.pgm,sobel,0.00512
small_347.pgm,histeq,0.0256
small_892.pgm,gauss,0.01024
small_892.pgm,sobel,0.00512
small_892.pgm,histeq,0.026624
small_679.pgm,gauss,0.011264
small_679.pgm,sobel,0.00512
small_679.pgm,histeq,0.0256
small_1488.pgm,gauss,0.01024
small_1488.pgm,sobel,0.004096
small_1488.pgm,histeq,0.026624
small_218.pgm,gauss,0.01024
small_218.pgm,sobel,0.006144
small_218.pgm,histeq,0.0256
small_1038.pgm,gauss,0.01024
small_1038.pgm,sobel,0.00512
small_1038.pgm,histeq,0.0256
small_1459.pgm,gauss,0.009216
small_1459.pgm,sobel,0.00512
small_1459.pgm,histeq,0.026624
small_844.pgm,gauss,0.01024
small_844.pgm,sobel,0.00512
small_844.pgm,histeq,0.026624
small_436.pgm,gauss,0.01024
small_436.pgm,sobel,0.00512
small_436.pgm,histeq,0.0256
small_391.pgm,gauss,0.0112
small_391.pgm,sobel,0.00512
small_391.pgm,histeq,0.027648
small_1160.pgm,gauss,0.0112
small_1160.pgm,sobel,0.006144
small_1160.pgm,histeq,0.0256
small_057.pgm,gauss,0.01024
small_057.pgm,sobel,0.00512
small_057.pgm,histeq,0.025664
small_1501.pgm,gauss,0.011264
small_1501.pgm,sobel,0.00512
small_1501.pgm,histeq,0.026624
small_1973.pgm,gauss,0.0112
small_1973.pgm,sobel,0.004096
small_1973.pgm,histeq,0.0256
small_1277.pgm,gauss,0.009216
small_1277.pgm,sobel,0.006144
small_1277.pgm,histeq,0.026624
small_086.pgm,gauss,0.01024
small_086.pgm,sobel,0.00512
small_086.pgm,histeq,0.026624
small_721.pgm,gauss,0.01024
small_721.pgm,sobel,0.006144
small_721.pgm,histeq,0.024576
small_1616.pgm,gauss,0.011264
small_1616.pgm,sobel,0.00512
small_1616.pgm,histeq,0.026624
small_895.pgm,gauss,0.009216
small_895.pgm,sobel,0.004096
small_895.pgm,histeq,0.0256
small_340.pgm,gauss,0.011264
small_340.pgm,sobel,0.006144
small_340.pgm,histeq,0.028672
small_1886.pgm,gauss,0.011264
small_1886.pgm,sobel,0.006144
small_1886.pgm,histeq,0.026624
small_1353.pgm,gauss,0.01024
small_1353.pgm,sobel,0.005088
small_1353.pgm,histeq,0.0256
small_605.pgm,gauss,0.011264
small_605.pgm,sobel,0.004096
small_605.pgm,histeq,0.0256
small_1095.pgm,gauss,0.011264
small_1095.pgm,sobel,0.00512
small_1095.pgm,histeq,0.0256
small_1732.pgm,gauss,0.01024
small_1732.pgm,sobel,0.006144
small_1732.pgm,histeq,0.026624
small_264.pgm,gauss,0.01024
small_264.pgm,sobel,0.00512
small_264.pgm,histeq,0.026624
small_512.pgm,gauss,0.01024
small_512.pgm,sobel,0.006144
small_512.pgm,histeq,0.026624
small_960.pgm,gauss,0.01024
small_960.pgm,sobel,0.00512
small_960.pgm,histeq,0.026624
small_1044.pgm,gauss,0.01024
small_1044.pgm,sobel,0.00512
small_1044.pgm,histeq,0.026624
small_173.pgm,gauss,0.01024
small_173.pgm,sobel,0.00512
small_173.pgm,histeq,0.024576
small_1857.pgm,gauss,0.01024
small_1857.pgm,sobel,0.00512
small_1857.pgm,histeq,0.026624
small_1425.pgm,gauss,0.01024
small_1425.pgm,sobel,0.006144
small_1425.pgm,histeq,0.026624
small_1382.pgm,gauss,0.011264
small_1382.pgm,sobel,0.006144
small_1382.pgm,histeq,0.0256
small_838.pgm,gauss,0.011264
small_838.pgm,sobel,0.00512
small_838.pgm,histeq,0.026624
small_730.pgm,gauss,0.01024
small_730.pgm,sobel,0.00512
small_730.pgm,histeq,0.026624
small_097.pgm,gauss,0.01024
small_097.pgm,sobel,0.00512
small_097.pgm,histeq,0.0256
small_1266.pgm,gauss,0.01024
small_1266.pgm,sobel,0.00512
small_1266.pgm,histeq,0.026624
small_351.pgm,gauss,0.01024
small_351.pgm,sobel,0.00512
small_351.pgm,histeq,0.0256
small_884.pgm,gauss,0.028672
small_884.pgm,sobel,0.00512
small_884.pgm,histeq,0.027648
small_1607.pgm,gauss,0.01024
small_1607.pgm,sobel,0.00512
small_1607.pgm,histeq,0.025632
small_1171.pgm,gauss,0.01024
small_1171.pgm,sobel,0.00512
small_1171.pgm,histeq,0.0256
small_380.pgm,gauss,0.011264
small_380.pgm,sobel,0.006144
small_380.pgm,histeq,0.026624
small_427.pgm,gauss,0.011264
small_427.pgm,sobel,0.00512
small_427.pgm,histeq,0.026624
small_855.pgm,gauss,0.01024
small_855.pgm,sobel,0.00512
small_855.pgm,histeq,0.0256
small_1962.pgm,gauss,0.01024
small_1962.pgm,sobel,0.00512
small_1962.pgm,histeq,0.0256
small_1510.pgm,gauss,0.01024
small_1510.pgm,sobel,0.006144
small_1510.pgm,histeq,0.0256
small_046.pgm,gauss,0.009216
small_046.pgm,sobel,0.006144
small_046.pgm,histeq,0.026624
small_1029.pgm,gauss,0.01024
small_1029.pgm,sobel,0.00512
small_1029.pgm,histeq,0.0256
small_1448.pgm,gauss,0.01024
small_1448.pgm,sobel,0.00512
small_1448.pgm,histeq,0.0256
small_1499.pgm,gauss,0.011264
small_1499.pgm,sobel,0.006144
small_1499.pgm,histeq,0.026624
small_668.pgm,gauss,0.01024
small_668.pgm,sobel,0.00512
small_668.pgm,histeq,0.0256
small_209.pgm,gauss,0.011264
small_209.pgm,sobel,0.00512
small_209.pgm,histeq,0.027648
small_829.pgm,gauss,0.009216
small_829.pgm,sobel,0.00512
small_829.pgm,histeq,0.026624
small_1055.pgm,gauss,0.01024
small_1055.pgm,sobel,0.00512
small_1055.pgm,histeq,0.0256
small_971.pgm,gauss,0.01024
small_971.pgm,sobel,0.00512
small_971.pgm,histeq,0.0256
small_503.pgm,gauss,0.011264
small_503.pgm,sobel,0.00512
small_503.pgm,histeq,0.0256
small_1393.pgm,gauss,0.01024
small_1393.pgm,sobel,0.00512
small_1393.pgm,histeq,0.0256
small_1434.pgm,gauss,0.01024
small_1434.pgm,sobel,0.00512
small_1434.pgm,histeq,0.026624
small_1846.pgm,gauss,0.011264
small_1846.pgm,sobel,0.00512
small_1846.pgm,histeq,0.0256
small_162.pgm,gauss,0.01024
small_162.pgm,sobel,0.00512
small_162.pgm,histeq,0.0256
small_614.pgm,gauss,0.01024
small_614.pgm,sobel,0.00512
small_614.pgm,histeq,0.0256
small_1342.pgm,gauss,0.01024
small_1342.pgm,sobel,0.00512
small_1342.pgm,histeq,0.0256
small_1897.pgm,gauss,0.01024
small_1897.pgm,sobel,0.004096
small_1897.pgm,histeq,0.026624
small_275.pgm,gauss,0.01024
small_275.pgm,sobel,0.006144
small_275.pgm,histeq,0.026624
small_1723.pgm,gauss,0.01024
small_1723.pgm,sobel,0.00512
small_1723.pgm,histeq,0.0256
small_1084.pgm,gauss,0.010272
small_1084.pgm,sobel,0.006144
small_1084.pgm,histeq,0.0256
small_1919.pgm,gauss,0.01024
small_1919.pgm,sobel,0.004096
small_1919.pgm,histeq,0.026624
small_1052.pgm,gauss,0.01024
small_1052.pgm,sobel,0.00512
small_1052.pgm,histeq,0.0256
small_504.pgm,gauss,0.01024
small_504.pgm,sobel,0.00512
small_504.pgm,histeq,0.0256
small_976.pgm,gauss,0.01024
small_976.pgm,sobel,0.00512
small_976.pgm,histeq,0.0256
small_1841.pgm,gauss,0.01024
small_1841.pgm,sobel,0.00512
small_1841.pgm,histeq,0.0256
small_1433.pgm,gauss,0.01024
small_1433.pgm,sobel,0.006144
small_1433.pgm,histeq,0.026624
small_1394.pgm,gauss,0.01024
small_1394.pgm,sobel,0.006112
small_1394.pgm,histeq,0.026624
small_165.pgm,gauss,0.01024
small_165.pgm,sobel,0.006144
small_165.pgm,histeq,0.024576
small_613.pgm,gauss,0.01024
small_613.pgm,sobel,0.00512
small_613.pgm,histeq,0.0256
small_1890.pgm,gauss,0.01024
small_1890.pgm,sobel,0.00512
small_1890.pgm,histeq,0.026624
small_1345.pgm,gauss,0.01024
small_1345.pgm,sobel,0.00512
small_1345.pgm,histeq,0.0256
small_272.pgm,gauss,0.01024
small_272.pgm,sobel,0.006144
small_272.pgm,histeq,0.026624
small_1083.pgm,gauss,0.01024
small_1083.pgm,sobel,0.00512
small_1083.pgm,histeq,0.0256
small_1724.pgm,gauss,0.009248
small_1724.pgm,sobel,0.006144
small_1724.pgm,histeq,0.0256
small_090.pgm,gauss,0.01024
small_090.pgm,sobel,0.00512
small_090.pgm,histeq,0.0256
small_737.pgm,gauss,0.009216
small_737.pgm,sobel,0.00512
small_737.pgm,histeq,0.0256
